date,name,place,price
06 травня 2024 р.,Пылесос GRUNHELM  GVC 8208,"Київ, Дніпровський",2 500 грн.
06 травня 2024 р.,Пилосос Bosch Athlet Запчастини,"Львів, Личаківський",450 грн.
24 квітня 2024 р.,Пилосос б/в в робочому стані,Луцьк,1 000 грн.
07 травня 2024 р.,"Двигатель/Мотор для пылесоса Samsung, LG, 1400, 1600W, 1800Ват, 2000Вт","Харків, Салтівський",499 грн.
06 травня 2024 р.,Робот-пилосос з вологим прибиранням Xiaomi Mi Robot Vacuum Mop 2 White,"Київ, Дарницький",3 500 грн.
Сьогодні о 05:08,Пилосос з Германіі Philips Grunhelm НОВИЙ,Ужгород,3 300 грн.
17 квітня 2024 р.,Пилосос LG V-C4242HD,Краматорськ,750 грн.
28 квітня 2024 р.,Пилосос Rowenta Compact Power Cyclonic,"Житомир, Вокзал",1 500 грн.
Сьогодні о 14:07,Пилосос миючий Thomas Sky XT Aqva Box,Івано-Франківськ,4 200 грн.
Сьогодні о 13:39,Продам пилосос від фірми Scheppach,Коровія,3 400 грн.
07 травня 2024 р.,Щетка Шланг Трубка Фильтр Мешок для пылесоса Щітка запчастини,"Харків, Салтівський",199 грн.
Сьогодні о 13:28,!!Новий!! Робот-пилосос Xiaomi Mi Robot Vacuum-Mop 2 Lite,"Дніпро, Шевченківський",6 550 грн.
06 травня 2024 р.,Миючий пилосос ZELMER,Вишневе,2 450 грн.
05 травня 2024 р.,"Пилосос  для дому, гаража, дачі",Миргород,415 грн.
29 квітня 2024 р.,Пилосос Rowenta,"Миколаїв, Iнгульський",980 грн.
07 травня 2024 р.,Продам миючий пилосос,"Київ, Дарницький",800 грн.
15 квітня 2024 р.,Продам пилосос Zelmer Solaris 2200W,Кременчук,950 грн.
Сьогодні о 12:03,Миючий пилосос Karcher se4001,"Київ, Голосіївський",5 500 грн.
06 травня 2024 р.,Пылесосы разных моделей,"Запоріжжя, Комунарський",1 250 грн.
Сьогодні о 13:26,Робот-пилосос з вологим прибиранням Philips HomeRun 7000 Series Aqua,"Київ, Печерський",20 599 грн.
06 травня 2024 р.,Пилосос Филипс на запчастини,Вишневе,800 грн.
06 травня 2024 р.,Пилосос на акумуляторі,Високий,900 грн.
01 травня 2024 р.,Пилосос Rowenta з колбою,"Львів, Франківський",1 000 грн.
Сьогодні о 12:24,Пилосос Dyson V8 Origin Extra (400494-01),"Львів, Шевченківський",11 799 грн.
01 травня 2024 р.,Пилосос Rowenta compact power xxl,Хмельницький,1 500 грн.
06 травня 2024 р.,Karcher wd 5 пилосос,Теребовля,3 900 грн.
29 квітня 2024 р.,Продам пилосос бу,Дунаївці,200 грн.
06 травня 2024 р.,Пилосос будівельний/пилосос для каміну,Холоднянське,1 500 грн.
06 травня 2024 р.,Щітки на пилосос Thomas комплектуючі,Здолбунів,535 грн.
18 квітня 2024 р.,Пилосос безмішковий Vitek,Козин,900 грн.
21 квітня 2024 р.,Пилосос будівельний дніпро м,"Київ, Голосіївський",4 000 грн.
Сьогодні о 11:58,Робот пилосос Neabot з мийкою та автоматично очисткою,"Київ, Деснянський",7 800 грн.
25 квітня 2024 р.,пилосос машина,"Кривий Ріг, Покровський",2 200 грн.
12 квітня 2024 р.,Продам пилосос робочий,Чернігів,700 грн.
07 травня 2024 р.,"Пилосос lg, в робочому стані","Запоріжжя, Хортицький",700 грн.
07 травня 2024 р.,Робот пилосос з базою Xiaomi Viomi S9,Черкаси,8 888 грн.
07 травня 2024 р.,Пилосос Karcher WD 3 V-17/4/20,Яворів,2 800 грн.
30 квітня 2024 р.,Пилосос Bosch ProSilence,Задубрівка,2 350 грн.
24 квітня 2024 р.,Пилосос електролюкс z1173,"Львів, Залізничний",300 грн.
06 травня 2024 р.,"Пилосос Bosch , пылесос на запчасти","Кропивницький, Подільський",380 грн.
23 квітня 2024 р.,Миючий пилосос Thomas Twin Tiger,"Київ, Шевченківський",2 500 грн.
11 квітня 2024 р.,Продам Миющий пилосос б/у,Хуст,2 000 грн.
07 травня 2024 р.,Ручний пилосос Deerma,"Київ, Подільський",455 грн.
07 травня 2024 р.,Робот-пилосос Xiaomi Mi Robot Vacuum-Mop P,"Київ, Святошинський",5 000 грн.
10 квітня 2024 р.,Зелмер пилосос на запчастини,Ратне,100 грн.
30 квітня 2024 р.,Продам новий пилосос!,Виноградів,1 000 грн.
05 травня 2024 р.,Пилосос Bosch series2,Луцьк,3 000 грн.
23 квітня 2024 р.,Пилосос самсунг,"Львів, Галицький",600 грн.
14 квітня 2024 р.,Акумуляторний пилосос!,Дрогобич,1 100 грн.
12 квітня 2024 р.,Пилосос Zelmer Qauos 1600w,Хмельницький,1 900 грн.
10 квітня 2024 р.,Продам пилосос вживаний,Шевченкове,700 грн.
04 травня 2024 р.,Пилосос  Vitek водяний,Фастів,600 грн.
07 травня 2024 р.,Пилосос битовий з колбою.,Чортків,2 000 грн.
Сьогодні о 07:56,Пылесос с аквафильтром Karcher DS 6 Premium Plus,"Дніпро, Шевченківський",7 500 грн.
07 травня 2024 р.,Karcher Миючий пилосос Puzzi 8/1,"Львів, Галицький",20 500 грн.
28 квітня 2024 р.,Пилосос zelmer aquawelt 1600w,Полтава,300 грн.
29 квітня 2024 р.,Садовий пилосос Новий,Бровари,1 500 грн.
Сьогодні о 09:52,Пилосос ручний для дому,"Кропивницький, Подільський",4 500 грн.
26 квітня 2024 р.,"Дитячий пилосос,",Красне,200 грн.
04 травня 2024 р.,Пилосос ROWENTA  RH6837WO,Чернівці,2 500 грн.
07 травня 2024 р.,Пилосос мийний KARCHER Puzzi 10/1 C,Ковель,24 999 грн.
Сьогодні о 14:08,Робот пилосос Rowenta x-plorer serie 120 AI,"Київ, Дніпровський",6 000 грн.
04 травня 2024 р.,Продам пилосос справний,Хмельницький,1 000 грн.
14 квітня 2024 р.,"Пилосос,пылесос,миючий,",Дрогобич,1 800 грн.
Сьогодні о 11:52,"Пилосмок (порохотяг, пилосос) Zelmer",Дубно,1 400 грн.
Сьогодні о 14:13,Миючий акумуляторний пилосос Xiaomi Jimmy HW10. Можливий торг,Ходосівка,8 500 грн.
06 травня 2024 р.,Робот-пилосос з вологим прибиранням Xiaomi Mi Robot Vacuum Mop 2 White,"Київ, Дарницький",3 500 грн.
07 травня 2024 р.,Робот пилосос на акумуляторі Ximei Mop пылесос пилосмок,"Харків, Салтівський",449 грн.
21 квітня 2024 р.,Продам пилосос Сатурн,Дачне,300 грн.
13 квітня 2024 р.,Кращий у світі Deebot Ozmo 900 миючий робот пилосос + Подарунки,"Київ, Шевченківський",5 999 грн.
Сьогодні о 10:04,Пылесос Пылесос ручной  мощность 2400 Вт с контейнером на 0.5 литра,"Одеса, Хаджибейський",1 499 грн.
Сьогодні о 10:50,Мешок пылесборник для пылесоса philips  s-bag fc9174 fc9170,"Львів, Шевченківський",150 грн.
18 квітня 2024 р.,Пилосос Thomas по запчастинах,Хмельницький,850 грн.
07 травня 2024 р.,Акумуляторний пилосос dewalt dcv580.,Гаї-Гречинські,2 600 грн.
07 травня 2024 р.,Робот пилосос Samsung робот пылесос самсунг,Ірпінь,2 500 грн.
06 травня 2024 р.,Миючий пилосос Thomas Twin Tiger,"Київ, Дарницький",3 200 грн.
28 квітня 2024 р.,Пилосос Samsung на запчастини,Петриків,230 грн.
11 квітня 2024 р.,Thomas DryBox Amfibia пилосос миючий 1700W,Ужгород,5 000 грн.
Сьогодні о 11:50,Акумуляторний пилосос без мішка Vacuum Cleaner/Аккумуляторный пылесос,"Одеса, Київський",499 грн.
06 травня 2024 р.,Пилосос Аmica...,Звягель,500 грн.
06 травня 2024 р.,"Будівельний пилосос karcher wd3p, з розеткою",Куйбишеве,2 500 грн.
Сьогодні о 08:02,Ідеал! Робот пилосос Conga 1990,Ворохта,2 990 грн.
Сьогодні о 10:13,Акумуляторний пилосос пылесос аккумуляторный 2в1 VAC100Pro Германия,"Львів, Галицький",2 555 грн.
13 квітня 2024 р.,Пилосос Zelmer Aquawelt 1600W,"Київ, Голосіївський",2 100 грн.
02 травня 2024 р.,"Пральна машинка, самовивіз,пилосос","Одеса, Пересипський",2 500 грн.
Сьогодні о 12:30,Ручний вертикальний пилосос,Біла Церква,1 700 грн.
Сьогодні о 09:19,Вертикальний пилосос,"Харків, Київський",1 500 грн.
12 квітня 2024 р.,Пилосос Bosch GL-30 по запчастинах,Яворів,1 000 грн.
07 травня 2024 р.,Промисловий пилосос Kerch Tytan VC3600 3600 Вт промышленный пылесос,Нововолинськ,5 190 грн.
Сьогодні о 09:39,Турбощетка Dyson V15,Глухів,7 500 грн.
05 травня 2024 р.,"Щетка,насадка ,труба,шланг,гофра,мешок,мотор,фильтры для пылесоса","Дніпро, Соборний",200 грн.
06 травня 2024 р.,Пилосос AEG 2000ват,Самбір,800 грн.
27 квітня 2024 р.,Продам пилосос Simens,Щирець,750 грн.
26 квітня 2024 р.,Пилосос Samsung б/у,Чернівці,450 грн.
07 травня 2024 р.,Пилосос ремонт пылесос Біла Церква,Біла Церква,Біла Церква
17 квітня 2024 р.,Пилосос Karcher з аквафільтром,Ірпінь,4 750 грн.
04 травня 2024 р.,Продам пилосос ROWENTA,Снятин,2 000 грн.
05 травня 2024 р.,Пилосос Акумуляторний Dyson,Коломия,600 грн.
04 травня 2024 р.,Пилосос будівельний,Новиця,1 300 грн.
Сьогодні о 10:04,"Робот пилосос Xiaomi Mi Robot Vacuum S10 білий
Переглянути","Львів, Залізничний",7 500 грн.
07 травня 2024 р.,Пилосос акамуляторний безпроводний AEG CX7-2-45AN !! НОВИЙ! Європа!!!,"Київ, Подільський",5 200 грн.
06 травня 2024 р.,"Пылесос Baseus A3 15000pa, пилосос Басеус,",Ніжин,1 930 грн.
06 травня 2024 р.,Робот пылесос Xiaomi Mi,Софіївська Борщагівка,4 900 грн.
18 квітня 2024 р.,Продам пилосос в робочому стані,Буча,800 грн.
02 травня 2024 р.,Пилосос Pover Nano Vax,Ковель,700 грн.
19 квітня 2024 р.,Пилосос Clatronic bs 1310 на запчастини,"Київ, Святошинський",350 грн.
Сьогодні о 14:05,"Мощный пылесос Hensnil 19-87колбовый, 3L-3500W germany.Гарантия","Одеса, Київський",2 360 грн.
06 травня 2024 р.,Фильтр паролоновий для пылесоса Samsung SC + опт,"Київ, Святошинський",75 грн.
06 травня 2024 р.,"Пылесос Baseus A3 15000pa, пилосос Басеус,",Ніжин,1 930 грн.
29 квітня 2024 р.,Пилосос Siemens,Самбір,1 550 грн.
05 травня 2024 р.,Пилосос zanussi для сухого прибирання,"Львів, Сихівський",700 грн.
19 квітня 2024 р.,Пилосос дуйка садові Електро та акумуляторні,Кіцмань,2 000 грн.
05 травня 2024 р.,Пилосос Bosch...,Тернопіль,1 600 грн.
Сьогодні о 13:44,Робот пилосос Xiaomi Mi Robot Vacuum Mop Essential,"Львів, Франківський",1 800 грн.
12 квітня 2024 р.,Пилосос безмішковий ROWENTA ro3786ea,"Харків, Київський",999 грн.
17 квітня 2024 р.,пилосос для сухого та вологого прибирання Dexter 20 л.,"Київ, Дарницький",2 000 грн.
07 травня 2024 р.,"Пилосос Zelmer Aquawelt 1600W (пилосмок, пылесос)","Київ, Деснянський",2 000 грн.
07 травня 2024 р.,Пилосос Thomas Twin TT Aquafilter,"Дніпро, Шевченківський",1 800 грн.
Сьогодні о 06:10,Пилосос Samsung,Козельщина,400 грн.
03 травня 2024 р.,Пилосос Сатурн(Saturn),"Вінниця, Замостянський",550 грн.
07 травня 2024 р.,Пилосос на запчастини,"Кропивницький, Фортечний",400 грн.
06 травня 2024 р.,Пилосос Zelmer..solaris twix по запчастинах,Здолбунів,950 грн.
06 травня 2024 р.,Пилосос промисловий 80 л 4500 Вт,"Львів, Франківський",13 750 грн.
06 травня 2024 р.,Акумуляторна батарея 3500 mAh 14.4V Ni-Mh для роботів пилососів iRobot,Гришківці,699 грн.
06 травня 2024 р.,Підлогомиюча машина Karcher BD 55/60 Bp Pack б/у,"Київ, Оболонський",37 000 грн.
06 травня 2024 р.,Колбовий Пилосос Rowenta,Вовчинець,1 150 грн.
07 травня 2024 р.,Миючий пилосос Thomas Parkett Master XT,Нововолинськ,7 000 грн.
06 травня 2024 р.,Пилосос Акомуляторний Panasonic Artland 2in1,Ужгород,850 грн.
Сьогодні о 08:54,Пилосос  пылесос  порохотяг,"Харків, Слобідський",1 000 грн.
06 травня 2024 р.,Пилосос в гарному стані,Першотравенськ,1 300 грн.
04 травня 2024 р.,Пилосос LG VK69163N,Суми,400 грн.
04 травня 2024 р.,"Пилосос б.в. робочий, 2 шт.",Копилів,3 000 грн.
17 квітня 2024 р.,Zelmer пилосос запчастини,Кременчук,150 грн.
01 травня 2024 р.,Пилосос karcher wd3,Хирiв,2 850 грн.
24 квітня 2024 р.,Оренда миючого пилосос,Тернопіль,Тернопіль
25 квітня 2024 р.,Пилосос Samsung і LG,"Львів, Залізничний",1 000 грн.
Сьогодні о 13:59,"Електровіник, пилосос Rowenta Airforce по запчастям",Софіївська Борщагівка,500 грн.
06 травня 2024 р.,Професійний промисловий пилосос Numatic wv 470,Тернопіль,16 500 грн.
28 квітня 2024 р.,"Продам пилосос "" Zelmer""",Чернівці,300 грн.
13 квітня 2024 р.,Пилосос AEG та Philips_ колба_ 1500watt,Дрогобич,2 500 грн.
21 квітня 2024 р.,Пилосос Philips FC8767 cyclone5,Черкаси,900 грн.
07 травня 2024 р.,Пилосос ручний Kingva VC-S1007,"Київ, Святошинський",500 грн.
09 квітня 2024 р.,Будівельний пилосос. Оренда пилососа та електроінструменту.,Тернопіль,100 грн.
02 травня 2024 р.,Пилосос вживаний,"Київ, Святошинський",500 грн.
07 травня 2024 р.,Миючий пилосос вертикальний N8WERK  Akku-Bodenreiniger K9 Німеччина,Наконечне Перше,8 100 грн.
06 травня 2024 р.,Колбові пилососи,Рівне,1 200 грн.
30 квітня 2024 р.,Робот пилосос mi robot vacuum-mop,Тернопіль,1 800 грн.
03 травня 2024 р.,Автомобільний пилосос на акумуляторі,Годилів,599 грн.
15 квітня 2024 р.,Миючий пилосос Thomas XT,"Київ, Дарницький",3 800 грн.
07 травня 2024 р.,Потужний пилосос SANTOEMMA GRACE HP 2X1500 ВТ    200000 грн.,"Київ, Оболонський","Київ, Оболонський"
29 квітня 2024 р.,Пилосос садовий,Черняхівка,1 100 грн.
Сьогодні о 00:57,Робот-пилосос Samsung Bespoke Jet Bot VR30T80313W/UK,"Київ, Подільський",8 799 грн.
06 травня 2024 р.,Пилосос в гарному стані,Чернівці,1 500 грн.
07 травня 2024 р.,Пилосос PRIME 2000W,Нересниця,1 800 грн.
06 травня 2024 р.,Мішки до пилососа керхер-wd3,Яворів,250 грн.
Сьогодні о 10:13,Акумуляторний пилосос пылесос аккумуляторный 2в1 VAC100Pro Германия,"Львів, Галицький",2 555 грн.
02 травня 2024 р.,Пилосос акумуляторний (новий),"Київ, Подільський",4 900 грн.
07 травня 2024 р.,Пылесос колбовый Henschll XN19-87 4 л (3000W. PHILIPS,"Одеса, Київський",2 300 грн.
06 травня 2024 р.,Робот пылесос Xiaomi RoboRock S6 MaxV полная комплектация+доп,"Київ, Дарницький",11 631 грн.
04 травня 2024 р.,Пилосос grunhelm gvc-1605br,Полтава,1 000 грн.
24 квітня 2024 р.,Пилосос автомобільний,"Львів, Галицький",300 грн.
03 травня 2024 р.,Пилосос Miele  cx1.,Оконськ,7 000 грн.
07 травня 2024 р.,Пилосос Thomas з парогенератором,Коцюбинське,3 500 грн.
07 травня 2024 р.,aeg cx7-2-s360 пилосос,Болехів,1 020 грн.
11 квітня 2024 р.,Пилосос вертикальний orfeld,Дубно,950 грн.
07 травня 2024 р.,Продам пилосос Bomann та Dirt Devil,Бережани,1 200 грн.
28 квітня 2024 р.,Продається пилосос,Дрогобич,1 000 грн.
06 травня 2024 р.,"Продам Пилосос промисловий, 1400 ват","Київ, Деснянський",1 900 грн.
Сьогодні о 09:54,Продам пилосос LG,"Київ, Деснянський",1 900 грн.
10 квітня 2024 р.,Пилосос з аква (водяним) фільтром,"Київ, Солом'янський",1 900 грн.
04 травня 2024 р.,Пилосос чайка 3 новий,Дрогобич,500 грн.
13 квітня 2024 р.,Продам пилосос bosh 21.6 v  на запчастини,"Київ, Святошинський",370 грн.
29 квітня 2024 р.,Пилосос siemens пылесос,Вишгород,500 грн.
10 квітня 2024 р.,Продам майже новий пилосос,Хмельницький,7 050 грн.
07 травня 2024 р.,"Щітка пилососа! НОВІ ЗАПЧАСТИНИ! Труба, шланг, гофра, щетка, насадка",Тернопіль,265 грн.
07 травня 2024 р.,Пылесос                                                           .,Чернігів,600 грн.
07 травня 2024 р.,Преміальні пилососи Miele,Рівне,2 000 грн.
20 квітня 2024 р.,Пилосос Bosch,Чернівці,2 500 грн.
17 квітня 2024 р.,Продам пилосос новий,Лозова,2 500 грн.
01 травня 2024 р.,Фильтр для пылесососа Fhilips FC9170 FC9199 НЕРА фільтр філіпс мішок,Луцьк,150 грн.
18 квітня 2024 р.,Потужний пилосос без мішка,Суми,1 850 грн.
Сьогодні о 13:25,Пилосос (миючий) Philips 7000 Series Aqua XC7055/01,"Київ, Шевченківський",18 000 грн.
16 квітня 2024 р.,Пилосос імпортний.,"Київ, Оболонський",1 100 грн.
Сьогодні о 14:19,Пилосос Karcher WD3,Яворів,2 899 грн.
27 квітня 2024 р.,Пилосос акумуляторний Gorenje,Луцьк,2 500 грн.
Сьогодні о 10:11,Автомобільний пилосос,Черкаси,1 500 грн.
29 квітня 2024 р.,Rowenta пилосос пилосмок пылосос,Мукачеве,1 800 грн.
14 квітня 2024 р.,Пилосос Zelmer  на запчастини,Самбір,100 грн.
03 травня 2024 р.,Пилосос Miele hx1. Акумуляторний пилосос,Оконськ,7 500 грн.
07 травня 2024 р.,Пилосос Karcher WD 3 V-17/4/20,Яворів,2 800 грн.
06 травня 2024 р.,Пилосос ручний акумуляторний Karcher VC 4 CORDLESS PREMIUM,Ковель,9 099 грн.
07 травня 2024 р.,Продаю пилосос,"Київ, Дарницький",300 грн.
07 травня 2024 р.,Робот пилосос Roborock S6 MaxV,"Київ, Солом'янський",7 500 грн.
07 травня 2024 р.,Бездротовий міні пилосос для машин,Здолбунів,150 грн.
29 квітня 2024 р.,Акамуляторний пилосос Дайсон V-8,Круглик,5 300 грн.
07 травня 2024 р.,Пилосос акумуляторний dewalt dcv580,Гаї-Гречинські,2 650 грн.
Сьогодні о 09:03,Пилосос / повітродувка 3300Вт VARO,Жмеринка,1 500 грн.
Сьогодні о 08:28,Пилосос без мішка ROWENTA Silence Force Cyclonic,Буча,5 600 грн.
07 травня 2024 р.,Хороший циклонний пилосос,Бар,1 100 грн.
06 травня 2024 р.,Пилосос Karcher WD 3 P,Ірпінь,3 200 грн.
23 квітня 2024 р.,пилосос Bosch GAS 35,"Київ, Деснянський",9 200 грн.
12 квітня 2024 р.,Автомобільний пилосос,Виноградів,250 грн.
07 травня 2024 р.,Пилосос дніпро м,Іршава,6 500 грн.
07 травня 2024 р.,Karcher FC5 пилосос,Луцьк,3 800 грн.
27 квітня 2024 р.,Робот-пилосос Rowenta series 40,"Харків, Холодногірський",2 500 грн.
29 квітня 2024 р.,Пилосос без мішка,Ужгород,1 850 грн.
07 травня 2024 р.,Пилосос Bosch безмішковий потужний,Бровари,2 200 грн.
22 квітня 2024 р.,Пилосос Rojal M1884,Рівне,230 грн.
21 квітня 2024 р.,Потужний  пилосос  контейнерний,"Київ, Печерський",1 750 грн.
07 травня 2024 р.,Будівельний пилосос BOSCH GAS 35M AFC,"Львів, Залізничний",15 000 грн.
07 травня 2024 р.,Пилосос самсуег Samsung Air Track,Малехів,999 грн.
01 травня 2024 р.,Пилосос Bosh без мішка serie 2,Стрий,1 000 грн.
14 квітня 2024 р.,Пилосос з аквафільтром,Добрячин,2 100 грн.
06 травня 2024 р.,Пилосос iRobot Roomba 880,"Житомир, Аеропорт",1 500 грн.
22 квітня 2024 р.,Пилосос  KARCHER WD3,"Львів, Галицький",2 850 грн.
01 травня 2024 р.,Авто пилосос Ideen welt,Вівся,400 грн.
04 травня 2024 р.,Терміново Паровий пилосос Karcher,Піщане,5 000 грн.
06 травня 2024 р.,Ручний пилосос Dyson V15s Detect Submarine Absolute SV47 Gold,"Київ, Голосіївський",34 228 грн.
05 травня 2024 р.,Пилосос Karcher WD 2 plus,Самбір,2 549 грн.
07 травня 2024 р.,Циклонный немецкий пылесос  3700W.  Колба+турбощетка. Пилосос,"Одеса, Київський",1 800 грн.
05 травня 2024 р.,Пилосос для автомобіля,Лозова,240 грн.
27 квітня 2024 р.,Пилосос в робочому стані,Вижниця,1 000 грн.
10 квітня 2024 р.,Пилосос потужний,Лубни,700 грн.
28 квітня 2024 р.,Пилосос Samsung 1600W,Охтирка,400 грн.
06 травня 2024 р.,Продам пилосос Karcher WD4,Черкаси,3 500 грн.
03 травня 2024 р.,Пилосос Karcher AD 3.200 з обдувом,Чернівці,2 700 грн.
27 квітня 2024 р.,"Миючий пилосос,,THOMAS,,","Дніпро, Соборний",2 500 грн.
24 квітня 2024 р.,Пилосос zelmer aquawelt 1600w,"Житомир, Панчішна фабрика",2 500 грн.
06 травня 2024 р.,Продам пилосос Rowenta Compakt,Кременчук,1 000 грн.
25 квітня 2024 р.,Пилосос Samsung,Чернівці,2 500 грн.
13 квітня 2024 р.,Пилосос Zelmer Electronic,Тернопіль,500 грн.
03 травня 2024 р.,Пилосос LG Storm Extra 1500 W,"Київ, Святошинський",500 грн.
07 травня 2024 р.,Оплата частинами! Пилосос Dyson Gen5 Outsize Absolute (447308-01),"Львів, Франківський",24 738 грн.
07 травня 2024 р.,Робот-пилосос RoboRock S5MAX (S5E52)  Уценка,"Київ, Голосіївський",8 400 грн.
06 травня 2024 р.,Акумулятор до робота пилососу Xiaomi Vacuum Mop 1С,Полуботки,1 375 грн.
Сьогодні о 14:22,Миючий пилосос PARKSIDE 2в1 PWS 20 C2,Кам'янське,4 900 грн.
02 травня 2024 р.,Миючій пилосос VAX,Чернівці,6 500 грн.
22 квітня 2024 р.,dyson v 8 пилосос,Коломия,2 100 грн.
26 квітня 2024 р.,Пилосос Electrolux,Івано-Франківськ,1 000 грн.
02 травня 2024 р.,Пилосос. Ракета 12в,Луцьк,700 грн.
28 квітня 2024 р.,Пилосос акумуляторний AEG порохотяг,"Львів, Галицький",1 090 грн.
03 травня 2024 р.,Пилосос порохотяг самсунг SAMSUNG,Дрогобич,1 150 грн.
